x,y,timestamp,ping_id,trace_id
166.93460441499258,-0.5524573858267342,1525716074,65,37
166.9341799305823,-0.5527201332194224,1525716079,66,37
166.93402137299836,-0.5529946456712588,1525716081,67,37
166.93420556600333,-0.5526281415290172,1525716085,68,37
166.9343396946458,-0.5526669746693942,1525716086,69,37
166.93331192166622,-0.553032010017934,1525716096,70,37
166.933225997098,-0.5530820368296323,1525716097,71,37
166.9330894631063,-0.5527337444234298,1525716100,72,37
166.9327920000218,-0.5530445659351344,1525716104,73,37
166.93129290507173,-0.5525229314950215,1525716118,74,37
166.92974616494953,-0.5521247247956204,1525716132,75,37
166.92957209335637,-0.5524818571249993,1525716136,76,37
166.92967655640516,-0.5524738713893018,1525716137,77,37
166.92804259895996,-0.5515355747902798,1525716153,78,37
166.92746797648445,-0.5511255859356565,1525716160,79,37
166.92738175440024,-0.5513477634835022,1525716162,80,37
166.9272010179726,-0.5512800896419943,1525716164,81,37
166.92627327832847,-0.5512038259049319,1525716172,82,37
166.9259606901368,-0.5514368563890941,1525716175,83,37
166.92612783397522,-0.551177799878882,1525716178,84,37
166.9257638537019,-0.5510220257240257,1525716181,85,37
166.92587091970864,-0.5510666421641326,1525716183,86,37
166.9259718150529,-0.5514000445754328,1525716186,87,37
166.9256454614539,-0.5510611170243742,1525716190,88,37
166.92578532037564,-0.5514175999102816,1525716193,89,37
166.92581422805355,-0.5514490311133097,1525716194,90,37
166.92500107650645,-0.5511814533711855,1525716201,91,37
166.92495917344547,-0.5507406784825709,1525716205,92,37
166.92509805762305,-0.5507887135096577,1525716206,93,37
166.91769767997778,-0.5421148132227361,1525716308,94,37
166.91791381997697,-0.5422728851579726,1525716310,95,37
166.91753263695787,-0.5420633342130767,1525716314,96,37
166.9165795938063,-0.5396848180710103,1525716337,97,37
166.91675035075298,-0.5397117399318058,1525716338,98,37
166.91671431600057,-0.5393549232428305,1525716341,99,37
166.91708214028193,-0.5399250722797262,1525716347,100,37
166.9166195310317,-0.5392465906151804,1525716355,101,37
166.94918910009193,-0.504830477172033,1525964553,1,38
166.94917475395897,-0.5044482386425824,1525964556,2,38
166.948679529474,-0.5042970617330994,1525964561,3,38
166.9492299729998,-0.5050686647483564,1525964569,4,38
166.94888589490859,-0.5051074609012541,1525964572,5,38
166.94911729213675,-0.5046811819235153,1525964576,6,38
166.95000462128775,-0.505380982750336,1525964586,7,38
166.9498044947306,-0.5049200626035432,1525964591,8,38
166.94948334185315,-0.5053419312328884,1525964596,9,38
166.9501288704961,-0.5055192550940971,1525964601,10,38
166.94991126419748,-0.5056465798557498,1525964604,11,38
166.94999031591627,-0.5055731851679737,1525964605,12,38
166.9506315034212,-0.5057557039542611,1525964611,13,38
166.95037952072474,-0.5056336056486704,1525964613,14,38
166.9509835990272,-0.5057092927746475,1525964618,15,38
166.95063347854494,-0.5058330828130757,1525964622,16,38
166.9509385383989,-0.505667090655117,1525964625,17,38
166.95200545500805,-0.5068395270260402,1525964639,18,38
166.95202866340162,-0.5070920333820546,1525964641,19,38
166.95222504818904,-0.5069445876916786,1525964643,20,38
166.9524140480487,-0.5069378028732436,1525964645,21,38
166.95277763161172,-0.5073157349332218,1525964650,22,38
166.9526421659934,-0.5072054220739916,1525964651,23,38
166.95270430774826,-0.507248397184961,1525964652,24,38
166.95348091592942,-0.5079108922539439,1525964661,25,38
166.95371275259149,-0.5082624424871178,1525964665,26,38
166.9537770675925,-0.5083367160360639,1525964666,27,38
166.95383933325698,-0.5081168196539144,1525964668,28,38
166.954548291396,-0.5096492408968734,1525964683,29,38
166.95434553993493,-0.5094879998765457,1525964685,30,38
166.95647155714136,-0.5111424537216724,1525964709,31,38
166.95700104639766,-0.5109662079565357,1525964714,32,38
166.95711806027305,-0.5115180004169033,1525964719,33,38
166.95707238383136,-0.5113065040672334,1525964721,34,38
166.9571625074236,-0.5111476753306623,1525964722,35,38
166.95701239333232,-0.5113074497117306,1525964724,36,38
166.9567653736016,-0.5114910998703062,1525964727,37,38
166.95736837999613,-0.5120057440948376,1525964734,38,38
166.9573404845949,-0.5121681186485487,1525964736,39,38
166.9577150318503,-0.5122974263644549,1525964739,40,38
166.95757831374894,-0.5121394128657163,1525964741,41,38
166.95864653963778,-0.5148493328119473,1525964767,42,38
166.95892742992976,-0.5166375982084651,1525964783,43,38
166.95847638594032,-0.5169162551064758,1525964788,44,38
166.95907819796523,-0.5170802887974317,1525964793,45,38
166.95877304168476,-0.5175020338353822,1525964798,46,38
166.95880971642757,-0.5188718026766216,1525964810,47,38
166.95857176100586,-0.5196031570707373,1525964817,48,38
166.95865256969478,-0.5192731848757798,1525964820,49,38
166.9586928645079,-0.5195983567338407,1525964823,50,38
166.95823294059463,-0.5208549973994705,1525964835,51,38
166.95758944052434,-0.5219998106646122,1525964846,52,38
166.95752545695396,-0.5216593107174978,1525964849,53,38
166.95672173721715,-0.5229098457954688,1525964862,54,38
166.9560486801067,-0.5234720868215597,1525964870,55,38
166.95593056931108,-0.5236249856215762,1525964872,56,38
166.95568800105204,-0.5245923565468301,1525964881,57,38
166.95528138260124,-0.5244897509699615,1525964885,58,38
166.9552107680774,-0.5246330502767805,1525964886,59,38
166.95510969066567,-0.5245483566898563,1525964887,60,38
166.95505886263928,-0.5250333719223494,1525964891,61,38
166.95500568566652,-0.5250504359384767,1525964892,62,38
166.9547575742246,-0.5250066832729772,1525964894,63,38
166.95453791677156,-0.5258660296948316,1525964902,64,38
166.95463883212977,-0.5258648998354558,1525964903,65,38
166.9532084763745,-0.5274055392887448,1525964922,66,38
166.95298794994187,-0.5275613526055738,1525964924,67,38
166.95330961276613,-0.5273218486014805,1525964928,68,38
166.9529377577578,-0.5279505354155081,1525964934,69,38
166.9521402356385,-0.5305861949298506,1525964959,70,38
166.9515119140057,-0.5312012584155649,1525964966,71,38
166.95135332754776,-0.5313785829898886,1525964968,72,38
166.95164891466635,-0.5314947471810464,1525964971,73,38
166.95119105650147,-0.5318111033865217,1525964976,74,38
166.95157410383297,-0.5315777665435296,1525964980,75,38
166.95090028425733,-0.5343736259531257,1525965006,76,38
166.95056818197216,-0.5341424534160575,1525965009,77,38
166.9505971641737,-0.5343836105491561,1525965012,78,38
166.95055435058535,-0.5360923052792165,1525965027,79,38
166.9507188299009,-0.5364905535731258,1525965031,80,38
166.95005282698645,-0.537491819286127,1525965041,81,38
166.9497229952824,-0.53890431812003,1525965054,82,38
166.94960586525448,-0.5390424204732481,1525965056,83,38
166.94968558937464,-0.5397309939565565,1525965062,84,38
166.94946423740814,-0.5398772718758278,1525965064,85,38
166.94997249042498,-0.5395971656192307,1525965069,86,38
166.9496906389586,-0.540068835713919,1525965074,87,38
166.94902458130727,-0.5405062694780393,1525965081,88,38
166.9493489436269,-0.5408658785844268,1525965086,89,38
166.94888460856922,-0.5403467770266642,1525965092,90,38
166.94875563175725,-0.5409653002046532,1525965097,91,38
166.9492634284121,-0.541077414877202,1525965102,92,38
166.94906567263433,-0.5410994105452159,1525965104,93,38
166.94884966215744,-0.540735514612276,1525965108,94,38
166.94872529693183,-0.5408386889381035,1525965109,95,38
166.94912791255982,-0.5413611339314536,1525965115,96,38
166.94903345427375,-0.5416011009841333,1525965117,97,38
166.9492753863127,-0.5411844872036408,1525965121,98,38
166.948975706414,-0.54125330076035,1525965124,99,38
166.94913459353558,-0.5417644291094018,1525965129,100,38
166.9491128940001,-0.5416649668186955,1525965130,101,38
166.94882883479798,-0.5419267222822316,1525965133,102,38
166.9492558586319,-0.5421584432306331,1525965138,103,38
166.9491386485482,-0.5420330526656262,1525965139,104,38
166.949056532723,-0.5420232099785117,1525965140,105,38
166.94929153471668,-0.5421651186153684,1525965142,106,38
166.94889022324867,-0.5424267830401885,1525965146,107,38
166.9497896218468,-0.5438839602832728,1525965162,108,38
166.94978241406923,-0.5442630942322685,1525965165,109,38
166.94980925631202,-0.5442299163737573,1525965165,110,38
166.94966342353126,-0.5447477290220964,1525965170,111,38
166.94954606912137,-0.5441522716171197,1525965176,112,38
166.949602175606,-0.5443195279331939,1525965177,113,38
166.94991598081504,-0.544724652200919,1525965182,114,38
166.94949573663064,-0.544641806120675,1525965186,115,38
166.94993980175838,-0.5448834279472586,1525965190,116,38
166.94947913129263,-0.5451344951639578,1525965195,117,38
166.94993320502482,-0.5446344685303148,1525965201,118,38
166.94930556692236,-0.5449520106085839,1525965207,119,38
166.94929921495464,-0.5451986154640848,1525965209,120,38
166.9496269839244,-0.545400931380279,1525965213,121,38
166.94922609744341,-0.5456515450402383,1525965217,122,38
166.9491130851198,-0.5451263340630333,1525965221,123,38
166.94954112119316,-0.5451892696219268,1525965225,124,38
166.94908409244871,-0.5456533499855899,1525965231,125,38
166.94952437942834,-0.5452238560855825,1525965237,126,38
166.94938493184387,-0.5454100920080801,1525965239,127,38
166.9486368104249,-0.5455552531034887,1525965245,128,38
166.9486547719905,-0.5461257343922807,1525965250,129,38
166.9484221612732,-0.5462051209897015,1525965253,130,38
166.94785593519487,-0.5464604797706827,1525965258,131,38
166.94743313059922,-0.5462034442490198,1525965263,132,38
166.94741670915425,-0.5464294168379583,1525965265,133,38
166.94658963303982,-0.547184245802441,1525965275,134,38
166.94642828354725,-0.547509474901286,1525965278,135,38
166.94651666374574,-0.5470788068597335,1525965282,136,38
166.946501265472,-0.5470760455424551,1525965282,137,38
166.94636694137398,-0.5476386989632209,1525965287,138,38
166.94579161972683,-0.5470445215110279,1525965294,139,38
166.94573402334413,-0.5474132678136259,1525965298,140,38
166.94545926123624,-0.5475757753444312,1525965300,141,38
166.94527210783409,-0.5477608114445555,1525965303,142,38
166.94523766149928,-0.5472301561990952,1525965307,143,38
166.94529575723834,-0.5473689438774146,1525965309,144,38
166.9441685029818,-0.5482057843896729,1525965321,145,38
166.94413657666243,-0.5482206689646465,1525965322,146,38
166.94458452663739,-0.5480978525576622,1525965326,147,38
166.94331690485186,-0.5486465820502741,1525965338,148,38
166.94364677741925,-0.5483027129224394,1525965342,149,38
166.9432902404723,-0.5486913517190114,1525965347,150,38
166.94332316152858,-0.5486949497519078,1525965347,151,38
166.94256159429756,-0.5488935211695528,1525965354,152,38
166.94271534518182,-0.5492231819291947,1525965357,153,38
166.9422718547448,-0.548916634915687,1525965362,154,38
166.93905438759327,-0.5510885991350415,1525965397,155,38
166.93914313421092,-0.5511427089795358,1525965398,156,38
166.93968597409372,-0.5513910299763528,1525965403,157,38
166.9377791656104,-0.5517170734807006,1525965420,158,38
166.93682943673727,-0.5523006897460909,1525965430,159,38
166.93737431773962,-0.5518989654786948,1525965436,160,38
166.93479837789792,-0.5528682249998423,1525965460,161,38
166.93490290577307,-0.5527909987384814,1525965462,162,38
166.93468196770664,-0.5525015499277622,1525965465,163,38
166.93368663224763,-0.5531092192545458,1525965475,164,38
166.9330493258549,-0.553280253505207,1525965481,165,38
166.9333059614471,-0.5528993731494338,1525965485,166,38
166.93312152743704,-0.5531819042519769,1525965488,167,38
166.93278544488348,-0.5528209463240781,1525965492,168,38
166.93309554692374,-0.5532096038059011,1525965497,169,38
166.93129212651732,-0.5526178735372466,1525965514,170,38
166.93034646364157,-0.5523111128655618,1525965523,171,38
166.93081709082065,-0.552752595599031,1525965528,172,38
166.93042353559724,-0.5525777956112041,1525965532,173,38
166.949013910888,-0.5041858748854098,1525868635,1,39
166.94913224000646,-0.5042917085268854,1525868637,2,39
166.9486955807127,-0.5043858239341165,1525868641,3,39
166.94965509940468,-0.5053710971101238,1525868653,4,39
166.94981944949316,-0.505260766701098,1525868655,5,39
166.94998554260076,-0.5051130473538615,1525868657,6,39
166.95031503108353,-0.5056722636642937,1525868663,7,39
166.9500196938688,-0.5055374640532277,1525868665,8,39
166.9508075032209,-0.5055825480784274,1525868672,9,39
166.950808805996,-0.5052975671006988,1525868675,10,39
166.95081091889185,-0.5059298697418981,1525868681,11,39
166.95092886930638,-0.5056986141407023,1525868683,12,39
166.95090974349148,-0.5057565910600281,1525868683,13,39
166.9511865824432,-0.5054386602384704,1525868687,14,39
166.9518481186123,-0.506525451822372,1525868698,15,39
166.95179782596227,-0.5062942859943557,1525868701,16,39
166.9522924951424,-0.5067356773562208,1525868706,17,39
166.95237737658306,-0.5066998984123368,1525868707,18,39
166.95253069531097,-0.5069345306191232,1525868710,19,39
166.95397609175183,-0.508397523757595,1525868728,20,39
166.95374992097996,-0.5089232783457485,1525868733,21,39
166.95420629051824,-0.509004856377514,1525868737,22,39
166.9538416419862,-0.5085565923195405,1525868742,23,39
166.95512736955482,-0.5103414804579832,1525868762,24,39
166.9547100282581,-0.5099975873739133,1525868767,25,39
166.95507044920822,-0.5103066486311568,1525868771,26,39
166.95539508348725,-0.5101891918211662,1525868774,27,39
166.9553623115394,-0.5105018322259722,1525868777,28,39
166.95711372590648,-0.5115617934450875,1525868795,29,39
166.95698241164283,-0.5116899952885131,1525868797,30,39
166.95743638676083,-0.5119455189662035,1525868801,31,39
166.95690333444588,-0.5116626263387735,1525868807,32,39
166.95727318774556,-0.5115869306086426,1525868810,33,39
166.9575443928474,-0.5120380588329385,1525868815,34,39
166.9571038402533,-0.5120503039977463,1525868818,35,39
166.95774578040968,-0.5122355655812527,1525868824,36,39
166.95771386043884,-0.5123648213775823,1525868826,37,39
166.95853952014818,-0.5159382627748685,1525868858,38,39
166.9584684402965,-0.5158426018281419,1525868859,39,39
166.95850271256165,-0.5172287650592668,1525868872,40,39
166.95890086312858,-0.5169608779082928,1525868876,41,39
166.9590550715897,-0.5172528969336856,1525868879,42,39
166.95908417082964,-0.5173813771466715,1525868880,43,39
166.9589889063414,-0.5176253903261173,1525868882,44,39
166.95906922998125,-0.5178456729385226,1525868884,45,39
166.95893938857728,-0.517322710359159,1525868889,46,39
166.9587376882691,-0.5179270910437123,1525868895,47,39
166.95892376962234,-0.517665681694314,1525868898,48,39
166.9583893222178,-0.519340601887693,1525868913,49,39
166.9582427343498,-0.5194408544656701,1525868915,50,39
166.95837809900954,-0.5197412167902892,1525868918,51,39
166.95847706853962,-0.5206273746978172,1525868926,52,39
166.95821633908727,-0.5209687369164588,1525868929,53,39
166.9578906842607,-0.5216158049617082,1525868936,54,39
166.95752831581981,-0.5222399933476567,1525868942,55,39
166.95731273268612,-0.5220930691232605,1525868945,56,39
166.95689527569579,-0.5221795984360178,1525868948,57,39
166.95728289168505,-0.522705484601628,1525868954,58,39
166.95644192656192,-0.523291331011428,1525868963,59,39
166.95631788020532,-0.5229726352883817,1525868966,60,39
166.95614570144866,-0.5235890884669891,1525868972,61,39
166.95594150223928,-0.5237852656787115,1525868975,62,39
166.95588929270457,-0.523844256970024,1525868975,63,39
166.95484138214934,-0.5252174101452739,1525868991,64,39
166.95438344646132,-0.5254022080307246,1525868995,65,39
166.95387949031826,-0.5260157202921477,1525869002,66,39
166.95396830231223,-0.5263002611836594,1525869005,67,39
166.95347246488902,-0.5271852772478755,1525869014,68,39
166.95272073576473,-0.5274487563622386,1525869021,69,39
166.9530342202342,-0.5272770150486951,1525869024,70,39
166.95266060084623,-0.5288649480847054,1525869038,71,39
166.95244499604127,-0.5285732919669169,1525869042,72,39
166.9519938103325,-0.5299618713213196,1525869055,73,39
166.95232231924174,-0.529739151975625,1525869058,74,39
166.95229198888595,-0.5303469913524722,1525869064,75,39
166.95217396510202,-0.5306723187622304,1525869067,76,39
166.95209009218738,-0.5306618224772407,1525869067,77,39
166.951633783246,-0.5309757224143461,1525869072,78,39
166.95181846360487,-0.5310715096409097,1525869074,79,39
